location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
AG,2020-01-01,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,0,0,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,,,,,,,25.783951,23.32716,28.697531,3.701143,22.527778,81.603883
AG,2020-01-02,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,0,0,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,,,,,,,26.022222,23.077778,28.872222,3.429,22.37037,80.104417
AG,2020-01-03,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,0,0,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,,,,,,,25.761111,22.9,28.188889,1.298222,21.54321,76.863593
AG,2020-01-04,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,0,0,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,,,,,,,25.433333,21.5,27.961111,1.923143,21.229167,74.363129
AG,2020-01-05,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,0,0,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,,,,,,,25.955556,23.972222,28.161111,1.157111,20.58642,72.183119
AG,2020-01-06,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,0,0,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,,,,,,,25.766667,23.734568,28.322222,1.0795,20.246914,71.562025
AG,2020-01-07,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,0,0,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,,,,,,,25.858025,23.277778,28.358025,0.790222,20.923611,73.606018
AG,2020-01-08,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,0,0,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,,,,,,,26.511111,23.261111,28.694444,1.100667,21.462963,73.385904
AG,2020-01-09,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,0,0,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,,,,,,,26.555556,23.493827,28.894444,4.120444,21.487654,73.486069
AG,2020-01-10,ChIJwdG4bbluDYwRlHmL4Yg3aic,Q781,country/ATG,AG,Antigua and Barbuda,AG,ATG,0,0,0,0,0,,,,,,,,97928,47269,50659,73318,23800,222.564,0.78,14583,13867,14894,14094,13860,12832,8043,4101,1654,1727759259,17790,536900,17.116667,-61.85,440,167,266,76.885,13.1,5.0,126.917,83.136,29.9,22.6,4.5171,2.956,673.85968,235.749039,,,,,,,26.672222,24.302469,28.711111,0.5842,20.216049,67.61086
