location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_hospitalized_patients,cumulative_hospitalized_patients,new_intensive_care_patients,cumulative_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_confirmed_age_0,new_confirmed_age_1,new_confirmed_age_2,new_confirmed_age_3,new_confirmed_age_4,new_confirmed_age_5,new_confirmed_age_6,new_confirmed_age_7,new_confirmed_age_8,new_confirmed_age_9,cumulative_confirmed_age_0,cumulative_confirmed_age_1,cumulative_confirmed_age_2,cumulative_confirmed_age_3,cumulative_confirmed_age_4,cumulative_confirmed_age_5,cumulative_confirmed_age_6,cumulative_confirmed_age_7,cumulative_confirmed_age_8,cumulative_confirmed_age_9,new_deceased_age_0,new_deceased_age_1,new_deceased_age_2,new_deceased_age_3,new_deceased_age_4,new_deceased_age_5,new_deceased_age_6,new_deceased_age_7,new_deceased_age_8,new_deceased_age_9,cumulative_deceased_age_0,cumulative_deceased_age_1,cumulative_deceased_age_2,cumulative_deceased_age_3,cumulative_deceased_age_4,cumulative_deceased_age_5,cumulative_deceased_age_6,cumulative_deceased_age_7,cumulative_deceased_age_8,cumulative_deceased_age_9,new_tested_age_0,new_tested_age_1,new_tested_age_2,new_tested_age_3,new_tested_age_4,new_tested_age_5,new_tested_age_6,new_tested_age_7,new_tested_age_8,new_tested_age_9,cumulative_tested_age_0,cumulative_tested_age_1,cumulative_tested_age_2,cumulative_tested_age_3,cumulative_tested_age_4,cumulative_tested_age_5,cumulative_tested_age_6,cumulative_tested_age_7,cumulative_tested_age_8,cumulative_tested_age_9,new_hospitalized_patients_age_0,new_hospitalized_patients_age_1,new_hospitalized_patients_age_2,new_hospitalized_patients_age_3,new_hospitalized_patients_age_4,new_hospitalized_patients_age_5,new_hospitalized_patients_age_6,new_hospitalized_patients_age_7,new_hospitalized_patients_age_8,new_hospitalized_patients_age_9,cumulative_hospitalized_patients_age_0,cumulative_hospitalized_patients_age_1,cumulative_hospitalized_patients_age_2,cumulative_hospitalized_patients_age_3,cumulative_hospitalized_patients_age_4,cumulative_hospitalized_patients_age_5,cumulative_hospitalized_patients_age_6,cumulative_hospitalized_patients_age_7,cumulative_hospitalized_patients_age_8,cumulative_hospitalized_patients_age_9,new_intensive_care_patients_age_0,new_intensive_care_patients_age_1,new_intensive_care_patients_age_2,new_intensive_care_patients_age_3,new_intensive_care_patients_age_4,new_intensive_care_patients_age_5,new_intensive_care_patients_age_6,new_intensive_care_patients_age_7,new_intensive_care_patients_age_8,new_intensive_care_patients_age_9,cumulative_intensive_care_patients_age_0,cumulative_intensive_care_patients_age_1,cumulative_intensive_care_patients_age_2,cumulative_intensive_care_patients_age_3,cumulative_intensive_care_patients_age_4,cumulative_intensive_care_patients_age_5,cumulative_intensive_care_patients_age_6,cumulative_intensive_care_patients_age_7,cumulative_intensive_care_patients_age_8,cumulative_intensive_care_patients_age_9,age_bin_0,age_bin_1,age_bin_2,age_bin_3,age_bin_4,age_bin_5,age_bin_6,age_bin_7,age_bin_8,age_bin_9,new_confirmed_male,new_confirmed_female,cumulative_confirmed_male,cumulative_confirmed_female,new_deceased_male,new_deceased_female,cumulative_deceased_male,cumulative_deceased_female,new_tested_male,new_tested_female,cumulative_tested_male,cumulative_tested_female,new_hospitalized_patients_male,new_hospitalized_patients_female,cumulative_hospitalized_patients_male,cumulative_hospitalized_patients_female,new_intensive_care_patients_male,new_intensive_care_patients_female,cumulative_intensive_care_patients_male,cumulative_intensive_care_patients_female,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
AR,2020-01-01,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,3,0,4,3,0,4,1,1,0,4,,,,,,,,,1,1,,,1,0,,,0,3,11,9,5,1,2,2,1,1,,,0,0,,,0,0,,,0,0,0,0,0,0,0,0,0,0,,,1,2,,,1,0,,,4,8,42,35,32,20,9,10,10,3,,,0,0,,,0,1,,,0,0,0,0,0,0,0,1,0,0,,,0,0,,,0,0,,,2,0,0,1,0,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,1,18,17,0,0,0,0,3,1,85,88,1,0,1,0,0,0,2,2,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.5,18.034722,33.347222,0.0,,16.006944,64.426444
AR,2020-01-02,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,14,0,42,17,0,46,0,1,0,4,,,,,,,,1,6,1,3,0,3,0,0,,0,4,17,10,8,1,5,2,1,1,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,1,14,11,6,4,4,1,1,,4,9,56,46,38,24,13,11,11,3,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,0,0,,2,0,0,1,0,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,9,23,26,0,0,0,0,17,25,102,113,0,0,1,0,0,0,2,2,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.6875,17.194444,29.819444,0.0,,16.645833,65.073967
AR,2020-01-03,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,3,0,7,20,0,53,0,1,0,4,,,,,,,,,2,1,0,,,,,,0,4,19,11,8,1,5,2,1,1,,,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,,,4,2,1,,,,,,4,9,60,48,39,24,13,11,11,3,,,0,0,0,,,,,,0,0,0,0,0,0,0,1,0,0,,,0,0,0,,,,,,2,0,0,1,0,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,0,26,26,0,0,0,0,5,2,107,115,0,0,1,0,0,0,2,2,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.194444,17.75,31.506944,0.0,,16.666667,59.669389
AR,2020-01-04,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,7,0,18,27,0,71,0,1,0,4,,,,,,,,0,1,3,2,0,1,,,,0,4,20,14,10,1,6,2,1,1,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,1,4,5,4,2,2,,,,4,10,64,53,43,26,15,11,11,3,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,1,0,0,,0,0,0,0,0,0,,,,2,0,0,1,0,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,5,2,31,28,0,0,0,0,10,8,117,123,0,0,1,0,0,0,2,2,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.305556,17.895833,33.229167,0.0,,15.881944,53.485178
AR,2020-01-05,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,5,0,11,32,0,82,1,2,0,4,,,,,,,,,1,2,1,0,1,,,0,0,4,21,16,11,1,7,2,1,1,,,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,4,2,2,1,2,,,0,4,10,68,55,45,27,17,11,11,3,,,0,0,0,0,0,,,1,0,0,0,0,0,0,0,1,0,1,,,0,0,0,0,0,,,0,2,0,0,1,0,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,3,2,34,30,0,0,0,0,6,5,123,128,0,1,1,1,0,0,2,2,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.888889,18.0625,33.923611,2.1844,,16.152778,57.126165
AR,2020-01-06,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,9,0,53,41,0,135,0,2,0,4,,,,,,,,0,3,1,4,1,0,,,,0,4,24,17,15,2,7,2,1,1,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,,4,18,11,11,7,2,,,,4,14,86,66,56,34,19,11,11,3,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,1,0,1,,0,0,0,0,0,0,,,,2,0,0,1,0,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,4,5,38,35,0,0,0,0,28,25,151,153,0,0,1,1,0,0,2,2,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,20.666667,13.826389,33.034722,16.383,,9.451389,50.019322
AR,2020-01-07,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,4,0,30,45,0,165,3,5,0,4,,,,,,,0,,2,1,0,1,0,0,0,,0,4,26,18,15,3,7,2,1,1,0,,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,,9,10,3,4,2,2,0,,4,14,95,76,59,38,21,13,11,3,1,,0,0,0,0,0,0,2,,1,0,0,0,0,0,0,1,2,1,0,,0,0,0,0,0,0,0,,2,0,0,1,0,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,3,39,38,0,0,0,0,14,16,165,169,0,3,1,4,0,0,2,2,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,22.847222,12.583333,31.118056,0.0,,10.270833,45.904142
AR,2020-01-08,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,3,0,5,48,0,170,1,6,0,4,,,,,,,,,1,1,0,,,1,,,0,4,27,19,15,3,7,3,1,1,,,0,0,0,,,0,,,0,0,0,0,0,0,0,0,0,0,,,1,2,1,,,1,,,4,14,96,78,60,38,21,14,11,3,,,0,0,0,,,1,,,1,0,0,0,0,0,0,2,2,1,,,0,0,0,,,0,,,2,0,0,1,0,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,2,1,41,39,0,0,0,0,3,2,168,171,1,0,2,4,0,0,2,2,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.090278,18.333333,34.534722,0.0,,13.513889,44.23177
AR,2020-01-09,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,0,0,1,48,0,171,0,6,0,4,,,,,,,,,,,,,,0,,,0,4,27,19,15,3,7,3,1,1,,,,,,,,0,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,1,,,4,14,96,78,60,38,21,15,11,3,,,,,,,,0,,,1,0,0,0,0,0,0,2,2,1,,,,,,,,0,,,2,0,0,1,0,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,0,,41,39,0,,0,0,1,,169,171,0,,2,4,0,,2,2,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,24.145833,19.013889,35.284722,8.255,,15.75,60.604603
AR,2020-01-10,ChIJZ8b99fXKvJURqA_wKpl3Lz0,Q414,country/ARG,AR,Argentina,AR,ARG,0,1,0,77,49,0,248,0,6,0,4,,,,,,,0,1,0,0,,0,0,0,0,,0,5,27,19,15,3,7,3,1,1,0,0,0,0,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,1,4,1,6,,3,30,28,4,,5,18,97,84,60,41,51,43,15,3,0,0,0,0,,0,0,0,0,,1,0,0,0,0,0,0,2,2,1,0,0,0,0,,0,0,0,0,,2,0,0,1,0,1,0,0,0,0,0-9,10-19,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-,1,0,42,39,0,0,0,0,41,36,210,207,0,0,2,4,0,0,2,2,44938712,19523766,20593330,3599141,41339571,15057273,19280518,16.515,0.825,6718871,7045513,6430658,5777148,4507125,3911943,2914251,1817557,994030,449663446954,10006,0.611,286393,-34.0,-64.0,2780400,2690269,55032,76.52,21.8,5.9,8.8,147.086,79.483,26.6,15.8,2.5996,3.9901,1324.603516,198.935944,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,23.743056,18.013889,29.513889,4.318,,16.347222,64.292409
