location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,elevation_m,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,diabetes_prevalence,adult_male_mortality_rate,adult_female_mortality_rate,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
AW,2020-01-01,ChIJ23da4s84hY4RL4yBiT6KavE,Q21203,country/ABW,AW,Aruba,AW,ABW,0,0,0,,0,0,,,,,,,,106766,50642,56124,60019,46295,593.144,11757,14010,14980,11244,14271,17205,13754,6958,2587,3056424581,29007,1231749,12.511063,-69.974224,31,180,9,172,76.152,11.6,110.63,68.514,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.597222,24.430556,31.375,0.0,20.694444,66.598794
AW,2020-01-02,ChIJ23da4s84hY4RL4yBiT6KavE,Q21203,country/ABW,AW,Aruba,AW,ABW,0,0,0,,0,0,,,,,,,,106766,50642,56124,60019,46295,593.144,11757,14010,14980,11244,14271,17205,13754,6958,2587,3056424581,29007,1231749,12.511063,-69.974224,31,180,9,172,76.152,11.6,110.63,68.514,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.402778,23.472222,31.180556,0.0,20.541667,66.623847
AW,2020-01-03,ChIJ23da4s84hY4RL4yBiT6KavE,Q21203,country/ABW,AW,Aruba,AW,ABW,0,0,0,,0,0,,,,,,,,106766,50642,56124,60019,46295,593.144,11757,14010,14980,11244,14271,17205,13754,6958,2587,3056424581,29007,1231749,12.511063,-69.974224,31,180,9,172,76.152,11.6,110.63,68.514,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.611111,23.972222,31.152778,0.127,21.0,67.758661
AW,2020-01-04,ChIJ23da4s84hY4RL4yBiT6KavE,Q21203,country/ABW,AW,Aruba,AW,ABW,0,0,0,,0,0,,,,,,,,106766,50642,56124,60019,46295,593.144,11757,14010,14980,11244,14271,17205,13754,6958,2587,3056424581,29007,1231749,12.511063,-69.974224,31,180,9,172,76.152,11.6,110.63,68.514,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.444444,23.722222,31.125,0.0635,20.791667,71.138404
AW,2020-01-05,ChIJ23da4s84hY4RL4yBiT6KavE,Q21203,country/ABW,AW,Aruba,AW,ABW,0,0,0,,0,0,,,,,,,,106766,50642,56124,60019,46295,593.144,11757,14010,14980,11244,14271,17205,13754,6958,2587,3056424581,29007,1231749,12.511063,-69.974224,31,180,9,172,76.152,11.6,110.63,68.514,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.583333,23.069444,29.916667,2.159,21.097222,72.929873
AW,2020-01-06,ChIJ23da4s84hY4RL4yBiT6KavE,Q21203,country/ABW,AW,Aruba,AW,ABW,0,0,0,,0,0,,,,,,,,106766,50642,56124,60019,46295,593.144,11757,14010,14980,11244,14271,17205,13754,6958,2587,3056424581,29007,1231749,12.511063,-69.974224,31,180,9,172,76.152,11.6,110.63,68.514,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.263889,23.597222,30.347222,1.3335,21.194444,75.27421
AW,2020-01-07,ChIJ23da4s84hY4RL4yBiT6KavE,Q21203,country/ABW,AW,Aruba,AW,ABW,0,0,0,,0,0,,,,,,,,106766,50642,56124,60019,46295,593.144,11757,14010,14980,11244,14271,17205,13754,6958,2587,3056424581,29007,1231749,12.511063,-69.974224,31,180,9,172,76.152,11.6,110.63,68.514,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.027778,23.069444,30.555556,4.7625,21.277778,72.190998
AW,2020-01-08,ChIJ23da4s84hY4RL4yBiT6KavE,Q21203,country/ABW,AW,Aruba,AW,ABW,0,0,0,,0,0,,,,,,,,106766,50642,56124,60019,46295,593.144,11757,14010,14980,11244,14271,17205,13754,6958,2587,3056424581,29007,1231749,12.511063,-69.974224,31,180,9,172,76.152,11.6,110.63,68.514,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,27.833333,24.625,30.902778,0.635,21.138889,67.491142
AW,2020-01-09,ChIJ23da4s84hY4RL4yBiT6KavE,Q21203,country/ABW,AW,Aruba,AW,ABW,0,0,0,,0,0,,,,,,,,106766,50642,56124,60019,46295,593.144,11757,14010,14980,11244,14271,17205,13754,6958,2587,3056424581,29007,1231749,12.511063,-69.974224,31,180,9,172,76.152,11.6,110.63,68.514,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.694444,23.444444,30.569444,0.0,20.430556,68.693785
AW,2020-01-10,ChIJ23da4s84hY4RL4yBiT6KavE,Q21203,country/ABW,AW,Aruba,AW,ABW,0,0,0,,0,0,,,,,,,,106766,50642,56124,60019,46295,593.144,11757,14010,14980,11244,14271,17205,13754,6958,2587,3056424581,29007,1231749,12.511063,-69.974224,31,180,9,172,76.152,11.6,110.63,68.514,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,26.138889,22.875,30.25,5.08,20.986111,73.571078
