location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index
CF,2020-01-01,ChIJt6KGjVPpuBARJIBcWgLGm7g,Q929,country/CAF,CF,Central African Republic,CF,CAF,0,0,0,0,0,,,,,,,,4829764,2394042,2435722,2763121,1982064,869599,7.753,0.367,1435609,1264608,839990,501335,339529,232596,139061,61506,15530,2220307368,467,192790,6.7,20.9,622980,52.805,6.0,84.5,452.968,371.323,211.9,23.1,0.2063,0.0721,24.150055,7.532184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CF,2020-01-02,ChIJt6KGjVPpuBARJIBcWgLGm7g,Q929,country/CAF,CF,Central African Republic,CF,CAF,0,1,1,1,1,,,,,,,,4829764,2394042,2435722,2763121,1982064,869599,7.753,0.367,1435609,1264608,839990,501335,339529,232596,139061,61506,15530,2220307368,467,192790,6.7,20.9,622980,52.805,6.0,84.5,452.968,371.323,211.9,23.1,0.2063,0.0721,24.150055,7.532184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CF,2020-01-03,ChIJt6KGjVPpuBARJIBcWgLGm7g,Q929,country/CAF,CF,Central African Republic,CF,CAF,0,0,0,1,1,,,,,,,,4829764,2394042,2435722,2763121,1982064,869599,7.753,0.367,1435609,1264608,839990,501335,339529,232596,139061,61506,15530,2220307368,467,192790,6.7,20.9,622980,52.805,6.0,84.5,452.968,371.323,211.9,23.1,0.2063,0.0721,24.150055,7.532184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CF,2020-01-04,ChIJt6KGjVPpuBARJIBcWgLGm7g,Q929,country/CAF,CF,Central African Republic,CF,CAF,0,0,0,1,1,,,,,,,,4829764,2394042,2435722,2763121,1982064,869599,7.753,0.367,1435609,1264608,839990,501335,339529,232596,139061,61506,15530,2220307368,467,192790,6.7,20.9,622980,52.805,6.0,84.5,452.968,371.323,211.9,23.1,0.2063,0.0721,24.150055,7.532184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CF,2020-01-05,ChIJt6KGjVPpuBARJIBcWgLGm7g,Q929,country/CAF,CF,Central African Republic,CF,CAF,0,0,0,1,1,,,,,,,,4829764,2394042,2435722,2763121,1982064,869599,7.753,0.367,1435609,1264608,839990,501335,339529,232596,139061,61506,15530,2220307368,467,192790,6.7,20.9,622980,52.805,6.0,84.5,452.968,371.323,211.9,23.1,0.2063,0.0721,24.150055,7.532184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CF,2020-01-06,ChIJt6KGjVPpuBARJIBcWgLGm7g,Q929,country/CAF,CF,Central African Republic,CF,CAF,0,0,0,1,1,,,,,,,,4829764,2394042,2435722,2763121,1982064,869599,7.753,0.367,1435609,1264608,839990,501335,339529,232596,139061,61506,15530,2220307368,467,192790,6.7,20.9,622980,52.805,6.0,84.5,452.968,371.323,211.9,23.1,0.2063,0.0721,24.150055,7.532184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CF,2020-01-07,ChIJt6KGjVPpuBARJIBcWgLGm7g,Q929,country/CAF,CF,Central African Republic,CF,CAF,0,0,0,1,1,,,,,,,,4829764,2394042,2435722,2763121,1982064,869599,7.753,0.367,1435609,1264608,839990,501335,339529,232596,139061,61506,15530,2220307368,467,192790,6.7,20.9,622980,52.805,6.0,84.5,452.968,371.323,211.9,23.1,0.2063,0.0721,24.150055,7.532184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CF,2020-01-08,ChIJt6KGjVPpuBARJIBcWgLGm7g,Q929,country/CAF,CF,Central African Republic,CF,CAF,0,0,0,1,1,,,,,,,,4829764,2394042,2435722,2763121,1982064,869599,7.753,0.367,1435609,1264608,839990,501335,339529,232596,139061,61506,15530,2220307368,467,192790,6.7,20.9,622980,52.805,6.0,84.5,452.968,371.323,211.9,23.1,0.2063,0.0721,24.150055,7.532184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CF,2020-01-09,ChIJt6KGjVPpuBARJIBcWgLGm7g,Q929,country/CAF,CF,Central African Republic,CF,CAF,0,0,0,1,1,,,,,,,,4829764,2394042,2435722,2763121,1982064,869599,7.753,0.367,1435609,1264608,839990,501335,339529,232596,139061,61506,15530,2220307368,467,192790,6.7,20.9,622980,52.805,6.0,84.5,452.968,371.323,211.9,23.1,0.2063,0.0721,24.150055,7.532184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
CF,2020-01-10,ChIJt6KGjVPpuBARJIBcWgLGm7g,Q929,country/CAF,CF,Central African Republic,CF,CAF,0,0,0,1,1,,,,,,,,4829764,2394042,2435722,2763121,1982064,869599,7.753,0.367,1435609,1264608,839990,501335,339529,232596,139061,61506,15530,2220307368,467,192790,6.7,20.9,622980,52.805,6.0,84.5,452.968,371.323,211.9,23.1,0.2063,0.0721,24.150055,7.532184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
