location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,population,population_male,population_female,population_density,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
GF,2020-01-01,ChIJU9f3hVcVEo0RRvQKD-n3J94,Q3769,country/GUF,GF,French Guiana,GF,GUF,0,0,0,0,0,298682,147750,150932,3.634,66121,57553,46109,38719,36990,26711,17226,7222,2031,1260551,3.99886,-52.99994,83534,26.555556,22.375,31.319444,0.1905,21.37037,78.055901
GF,2020-01-02,ChIJU9f3hVcVEo0RRvQKD-n3J94,Q3769,country/GUF,GF,French Guiana,GF,GUF,0,0,0,0,0,298682,147750,150932,3.634,66121,57553,46109,38719,36990,26711,17226,7222,2031,1260551,3.99886,-52.99994,83534,25.416667,22.25,29.472222,0.0635,21.166667,85.3286
GF,2020-01-03,ChIJU9f3hVcVEo0RRvQKD-n3J94,Q3769,country/GUF,GF,French Guiana,GF,GUF,0,0,0,0,0,298682,147750,150932,3.634,66121,57553,46109,38719,36990,26711,17226,7222,2031,1260551,3.99886,-52.99994,83534,26.62963,23.0,30.796296,0.084667,22.027778,81.741544
GF,2020-01-04,ChIJU9f3hVcVEo0RRvQKD-n3J94,Q3769,country/GUF,GF,French Guiana,GF,GUF,0,0,0,0,0,298682,147750,150932,3.634,66121,57553,46109,38719,36990,26711,17226,7222,2031,1260551,3.99886,-52.99994,83534,27.240741,24.0,30.666667,0.0,22.555556,79.628431
GF,2020-01-05,ChIJU9f3hVcVEo0RRvQKD-n3J94,Q3769,country/GUF,GF,French Guiana,GF,GUF,0,0,0,0,0,298682,147750,150932,3.634,66121,57553,46109,38719,36990,26711,17226,7222,2031,1260551,3.99886,-52.99994,83534,25.648148,18.0,30.87037,0.0,22.166667,79.442656
GF,2020-01-06,ChIJU9f3hVcVEo0RRvQKD-n3J94,Q3769,country/GUF,GF,French Guiana,GF,GUF,0,0,0,0,0,298682,147750,150932,3.634,66121,57553,46109,38719,36990,26711,17226,7222,2031,1260551,3.99886,-52.99994,83534,27.518519,24.166667,30.740741,9.313333,22.388889,78.971429
GF,2020-01-07,ChIJU9f3hVcVEo0RRvQKD-n3J94,Q3769,country/GUF,GF,French Guiana,GF,GUF,0,0,0,0,0,298682,147750,150932,3.634,66121,57553,46109,38719,36990,26711,17226,7222,2031,1260551,3.99886,-52.99994,83534,27.111111,24.0,31.462963,2.032,22.888889,81.747607
GF,2020-01-08,ChIJU9f3hVcVEo0RRvQKD-n3J94,Q3769,country/GUF,GF,French Guiana,GF,GUF,0,0,0,0,0,298682,147750,150932,3.634,66121,57553,46109,38719,36990,26711,17226,7222,2031,1260551,3.99886,-52.99994,83534,27.203704,24.0,30.333333,1.016,23.583333,85.044701
GF,2020-01-09,ChIJU9f3hVcVEo0RRvQKD-n3J94,Q3769,country/GUF,GF,French Guiana,GF,GUF,0,0,0,0,0,298682,147750,150932,3.634,66121,57553,46109,38719,36990,26711,17226,7222,2031,1260551,3.99886,-52.99994,83534,27.666667,24.833333,30.796296,4.910667,22.555556,76.72092
GF,2020-01-10,ChIJU9f3hVcVEo0RRvQKD-n3J94,Q3769,country/GUF,GF,French Guiana,GF,GUF,0,0,0,0,0,298682,147750,150932,3.634,66121,57553,46109,38719,36990,26711,17226,7222,2031,1260551,3.99886,-52.99994,83534,27.296296,24.796296,31.0,0.677333,21.583333,76.137725
