location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,elevation_m,area_sq_km,area_rural_sq_km,area_urban_sq_km,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
GI,2020-01-01,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,0,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,13.222222,9.962963,17.425926,0.0,,9.265432,77.029915
GI,2020-01-02,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,0,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,12.641975,9.271605,17.024691,0.0,,9.469136,81.059859
GI,2020-01-03,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,0,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,12.240741,8.598765,16.790123,0.0,,8.635802,78.709451
GI,2020-01-04,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,0,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,11.722222,7.345679,15.376543,0.0,,8.160494,78.889713
GI,2020-01-05,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,0,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,13.419753,10.320988,16.561728,0.0,,8.648148,72.994758
GI,2020-01-06,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,0,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,12.691358,9.802469,16.679012,0.0,,8.345679,74.985624
GI,2020-01-07,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,0,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,12.41358,8.635802,16.895062,0.0,,8.5,77.296249
GI,2020-01-08,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,0,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,11.604938,7.185185,16.512346,0.0,,8.691358,82.379854
GI,2020-01-09,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,0,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,12.518519,8.938272,16.91358,0.0,,8.938272,78.947656
GI,2020-01-10,ChIJNb4UJ3a_DA0RD4cANiYlTjg,Q1410,country/GIB,GI,Gibraltar,GI,GIB,0,0,0,,0,0,,,,,,,,33691,17279,17225,0,33701,3369.1,4658,4385,5133,5068,4573,3222,3350,2640,1475,1278736,36.13775,-5.345361,11,10,2,4,11.907407,8.024691,15.41358,0.0,,8.0,77.310766
