location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
IM,2020-01-01,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,6.604938,2.876543,8.080247,0.903111,,4.604938,87.160305
IM,2020-01-02,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,8.950617,6.617284,10.376543,2.82575,,7.296296,89.456122
IM,2020-01-03,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,6.67284,5.12963,8.87037,3.175,,3.679012,81.294615
IM,2020-01-04,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,7.62963,6.228395,8.41358,0.290286,,5.728395,87.836614
IM,2020-01-05,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,8.858025,7.41358,9.783951,0.34925,,7.549383,91.588732
IM,2020-01-06,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,8.209877,6.438272,9.722222,1.4605,,5.932099,85.656363
IM,2020-01-07,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,9.709877,6.141975,11.697531,6.44525,,8.024691,89.423253
IM,2020-01-08,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,7.055556,3.660494,10.141975,4.34975,,3.833333,80.02979
IM,2020-01-09,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,4.055556,1.771605,6.512346,7.4295,10.16,2.617284,90.397561
IM,2020-01-10,ChIJ1YEuRDCFY0gRDeDw8bxbAuo,Q9676,country/IMN,IM,Isle of Man,IM,IMN,0,0,0,0,0,,,,,,,85032,47027,46709,39979,44605,149.179,10146,10137,10876,10570,12225,14013,11359,8980,5428,6770532818,80989,6041206,54.235,-4.525,570,333,241,77.96585,5.450617,0.969136,9.185185,1.55575,,3.364198,86.500168
