location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
IR,2020-01-01,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.820988,0.654321,14.432099,0.0,,-2.506173,52.227736
IR,2020-01-02,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.660494,-1.160494,14.444444,0.0,,-5.41358,42.832198
IR,2020-01-03,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.888889,2.123457,14.771605,0.0,,-0.91358,50.463623
IR,2020-01-04,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.493827,5.148148,9.91358,2.144889,,3.796296,78.256123
IR,2020-01-05,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.969136,0.302469,11.506173,10.893778,,-2.617284,54.689387
IR,2020-01-06,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.432099,-1.438272,11.530864,0.0,,-4.444444,53.265889
IR,2020-01-07,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.395062,-2.635802,13.475309,0.0,,-4.364198,53.638762
IR,2020-01-08,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.030864,-2.376543,13.006173,0.0,,-5.04321,48.913803
IR,2020-01-09,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.790123,0.018519,11.277778,1.185333,25.4,-0.993827,64.66264
IR,2020-01-10,ChIJ8R1rwS7s9z4RzvpRntOVsEA,Q794,country/IRN,IR,Iran,IR,IRN,0,0,0,,0,0,,,,,,,,83992953,42408406,41584547,20404283,62509623,9013663,21550514,51.575,0.798,14565856,11747928,12342907,16739446,11655616,8295331,5396905,2354607,894357,445345282122,5520,0.591,304938,32.0,53.0,1745150,1545056,69242,76.479,11.0,9.6,12.4,83.386,49.574,50.9,14.8,2.6286,1.5844,475.47995,198.544067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.783951,0.537037,9.358025,8.099778,,0.240741,73.093729
