location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,diabetes_prevalence,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
KY,2020-01-01,ChIJKaq4Lz6GJY8RXnFwh9PERXA,Q5785,country/CYM,KY,Cayman Islands,KY,CYM,0,0,0,,0,0,,,,,,,,65720,37180,39213,0,64948,273.833,9182,8787,9727,10004,10819,11693,9471,4638,2072,5485419416,85477,2185366,19.5,-80.5,260,64,160,82.19024,6.8,27.044444,23.355556,30.455556,0.0,23.288889,80.022162
KY,2020-01-02,ChIJKaq4Lz6GJY8RXnFwh9PERXA,Q5785,country/CYM,KY,Cayman Islands,KY,CYM,0,0,0,,0,0,,,,,,,,65720,37180,39213,0,64948,273.833,9182,8787,9727,10004,10819,11693,9471,4638,2072,5485419416,85477,2185366,19.5,-80.5,260,64,160,82.19024,6.8,27.2,24.377778,30.555556,0.0,23.088889,78.291115
KY,2020-01-03,ChIJKaq4Lz6GJY8RXnFwh9PERXA,Q5785,country/CYM,KY,Cayman Islands,KY,CYM,0,0,0,,0,0,,,,,,,,65720,37180,39213,0,64948,273.833,9182,8787,9727,10004,10819,11693,9471,4638,2072,5485419416,85477,2185366,19.5,-80.5,260,64,160,82.19024,6.8,27.388889,24.377778,30.677778,0.0,22.933333,76.790367
KY,2020-01-04,ChIJKaq4Lz6GJY8RXnFwh9PERXA,Q5785,country/CYM,KY,Cayman Islands,KY,CYM,0,0,0,,0,0,,,,,,,,65720,37180,39213,0,64948,273.833,9182,8787,9727,10004,10819,11693,9471,4638,2072,5485419416,85477,2185366,19.5,-80.5,260,64,160,82.19024,6.8,27.133333,23.744444,30.3,0.0,22.966667,78.121616
KY,2020-01-05,ChIJKaq4Lz6GJY8RXnFwh9PERXA,Q5785,country/CYM,KY,Cayman Islands,KY,CYM,0,0,0,,0,0,,,,,,,,65720,37180,39213,0,64948,273.833,9182,8787,9727,10004,10819,11693,9471,4638,2072,5485419416,85477,2185366,19.5,-80.5,260,64,160,82.19024,6.8,26.266667,23.366667,29.133333,0.9144,21.844444,76.751982
KY,2020-01-06,ChIJKaq4Lz6GJY8RXnFwh9PERXA,Q5785,country/CYM,KY,Cayman Islands,KY,CYM,0,0,0,,0,0,,,,,,,,65720,37180,39213,0,64948,273.833,9182,8787,9727,10004,10819,11693,9471,4638,2072,5485419416,85477,2185366,19.5,-80.5,260,64,160,82.19024,6.8,24.511111,22.322222,28.1,0.0508,18.466667,69.238725
KY,2020-01-07,ChIJKaq4Lz6GJY8RXnFwh9PERXA,Q5785,country/CYM,KY,Cayman Islands,KY,CYM,0,0,0,,0,0,,,,,,,,65720,37180,39213,0,64948,273.833,9182,8787,9727,10004,10819,11693,9471,4638,2072,5485419416,85477,2185366,19.5,-80.5,260,64,160,82.19024,6.8,24.955556,21.722222,28.222222,0.3048,19.444444,71.608954
KY,2020-01-08,ChIJKaq4Lz6GJY8RXnFwh9PERXA,Q5785,country/CYM,KY,Cayman Islands,KY,CYM,0,0,0,,0,0,,,,,,,,65720,37180,39213,0,64948,273.833,9182,8787,9727,10004,10819,11693,9471,4638,2072,5485419416,85477,2185366,19.5,-80.5,260,64,160,82.19024,6.8,24.988889,22.144444,28.266667,0.0,19.588889,72.088965
KY,2020-01-09,ChIJKaq4Lz6GJY8RXnFwh9PERXA,Q5785,country/CYM,KY,Cayman Islands,KY,CYM,0,0,0,,0,0,,,,,,,,65720,37180,39213,0,64948,273.833,9182,8787,9727,10004,10819,11693,9471,4638,2072,5485419416,85477,2185366,19.5,-80.5,260,64,160,82.19024,6.8,25.933333,23.144444,29.0,0.1016,21.2,75.305228
KY,2020-01-10,ChIJKaq4Lz6GJY8RXnFwh9PERXA,Q5785,country/CYM,KY,Cayman Islands,KY,CYM,0,0,0,,0,0,,,,,,,,65720,37180,39213,0,64948,273.833,9182,8787,9727,10004,10819,11693,9471,4638,2072,5485419416,85477,2185366,19.5,-80.5,260,64,160,82.19024,6.8,27.166667,24.677778,29.877778,0.508,22.555556,76.013437
