location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_recovered,cumulative_tested,new_hospitalized_patients,cumulative_hospitalized_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,diabetes_prevalence,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_transit_stations,mobility_workplaces,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
LI,2020-01-01,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,-0.770833,-3.111111,2.243056,0.0,,-5.513889,79.175315
LI,2020-01-02,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,-2.097222,-3.979167,1.041667,0.0,,-5.0,83.099202
LI,2020-01-03,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,0.5625,-4.069444,4.597222,0.0,,-2.722222,79.610347
LI,2020-01-04,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,1.923611,-1.118056,3.798611,3.556,,0.5,90.506693
LI,2020-01-05,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,0.006944,-2.840278,3.465278,2.286,,-4.611111,74.21979
LI,2020-01-06,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,0.680556,-2.763889,5.090278,0.0,,-6.0,63.017132
LI,2020-01-07,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,0.291667,-3.027778,3.826389,0.0,,-3.569444,75.740462
LI,2020-01-08,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,2.319444,-2.097222,7.076389,0.34925,,-6.284722,55.202021
LI,2020-01-09,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,3.381944,-0.0625,8.180556,0.0,,-3.895833,60.812612
LI,2020-01-10,ChIJ_S9HHUQxm0cRibFa3Ta16mA,Q347,country/LIE,LI,Liechtenstein,LI,LIE,0,0,0,,,0,0,,,,,,,,,,,38378,19025,19353,32555,5464,242.1,0.908,3737,3891,4539,4888,5571,6339,4694,3263,1456,6552858738,173356,1155955,47.145,9.553889,160,83.1,9.4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0.0,2.652778,-1.416667,7.375,0.0,,-2.673611,68.793704
