location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,human_capital_index,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds_per_1000,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
LU,2020-01-01,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,0,0,,0,0,,,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.183333,-2.583333,3.027778,0.03175,10.16,-1.35,92.06423
LU,2020-01-02,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,0,0,,0,0,,,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.361111,-2.988889,4.272222,0.290286,10.16,-0.088889,96.837634
LU,2020-01-03,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,0,0,,0,0,,,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.316667,2.655556,7.194444,2.902857,,4.694444,95.79268
LU,2020-01-04,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,0,0,,0,0,,,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.433333,0.833333,3.733333,2.431143,,1.511111,93.66901
LU,2020-01-05,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,0,0,,0,0,,,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.15,2.083333,4.055556,0.145143,,1.727778,90.471642
LU,2020-01-06,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,0,0,,0,0,,,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.183333,-1.416667,4.383333,0.0,,-0.766667,87.07779
LU,2020-01-07,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,0,0,,0,0,,,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.505556,0.222222,5.088889,0.798286,,2.8,95.18411
LU,2020-01-08,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,0,0,,0,0,,,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.45,2.955556,8.472222,1.608667,,6.038889,97.253127
LU,2020-01-09,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,0,0,,0,0,,,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.527778,7.172222,9.516667,8.551333,,7.927778,96.052624
LU,2020-01-10,ChIJRyEhyrlFlUcR75LTAvZg22Q,Q32,country/LUX,LU,Luxembourg,LU,LUX,0,0,0,,0,0,,,,,,,,,613894,308720,305174,54408,565488,235.1,0.916,65947,65866,84163,95974,92360,87825,60143,37334,24282,70862634400,116348,0.692,2171347,49.77,6.13,2590,1782,801,82.3,23.5,5.0,1.9,66.343,41.193,11.6,10.0,4.8,12.1744,3.009,5782.628418,618.136414,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.177778,2.194444,7.394444,5.842,,4.222222,93.587219
