location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,population,population_male,population_female,population_rural,population_urban,population_density,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
MP,2020-01-01,ChIJUVyZkDSx2GYRMg46fKvrt50,Q16644,country/MNP,MP,Northern Mariana Islands,MP,MNP,0,0,0,,0,0,,57557,22286,19704,4744,52472,125.124,6179,8143,5702,3331,5887,7098,4189,1195,266,1323000000,23258,306004,16.705,145.78,460,379,108,27.055556,24.722222,29.152778,0.0,20.847222,69.069747
MP,2020-01-02,ChIJUVyZkDSx2GYRMg46fKvrt50,Q16644,country/MNP,MP,Northern Mariana Islands,MP,MNP,0,0,0,,0,0,,57557,22286,19704,4744,52472,125.124,6179,8143,5702,3331,5887,7098,4189,1195,266,1323000000,23258,306004,16.705,145.78,460,379,108,26.972222,24.5,29.430556,0.084667,19.472222,64.786853
MP,2020-01-03,ChIJUVyZkDSx2GYRMg46fKvrt50,Q16644,country/MNP,MP,Northern Mariana Islands,MP,MNP,0,0,0,,0,0,,57557,22286,19704,4744,52472,125.124,6179,8143,5702,3331,5887,7098,4189,1195,266,1323000000,23258,306004,16.705,145.78,460,379,108,27.055556,24.597222,29.277778,0.0635,21.291667,70.87063
MP,2020-01-04,ChIJUVyZkDSx2GYRMg46fKvrt50,Q16644,country/MNP,MP,Northern Mariana Islands,MP,MNP,0,0,0,,0,0,,57557,22286,19704,4744,52472,125.124,6179,8143,5702,3331,5887,7098,4189,1195,266,1323000000,23258,306004,16.705,145.78,460,379,108,26.847222,24.097222,29.152778,0.1905,21.222222,71.404168
MP,2020-01-05,ChIJUVyZkDSx2GYRMg46fKvrt50,Q16644,country/MNP,MP,Northern Mariana Islands,MP,MNP,0,0,0,,0,0,,57557,22286,19704,4744,52472,125.124,6179,8143,5702,3331,5887,7098,4189,1195,266,1323000000,23258,306004,16.705,145.78,460,379,108,26.819444,24.097222,29.152778,0.0,20.5,68.632559
MP,2020-01-06,ChIJUVyZkDSx2GYRMg46fKvrt50,Q16644,country/MNP,MP,Northern Mariana Islands,MP,MNP,0,0,0,,0,0,,57557,22286,19704,4744,52472,125.124,6179,8143,5702,3331,5887,7098,4189,1195,266,1323000000,23258,306004,16.705,145.78,460,379,108,27.083333,25.0,29.152778,0.0,20.972222,69.352235
MP,2020-01-07,ChIJUVyZkDSx2GYRMg46fKvrt50,Q16644,country/MNP,MP,Northern Mariana Islands,MP,MNP,0,0,0,,0,0,,57557,22286,19704,4744,52472,125.124,6179,8143,5702,3331,5887,7098,4189,1195,266,1323000000,23258,306004,16.705,145.78,460,379,108,26.277778,23.972222,29.277778,0.762,21.625,75.628764
MP,2020-01-08,ChIJUVyZkDSx2GYRMg46fKvrt50,Q16644,country/MNP,MP,Northern Mariana Islands,MP,MNP,0,0,0,,0,0,,57557,22286,19704,4744,52472,125.124,6179,8143,5702,3331,5887,7098,4189,1195,266,1323000000,23258,306004,16.705,145.78,460,379,108,25.986111,24.222222,28.402778,0.762,22.347222,80.448859
MP,2020-01-09,ChIJUVyZkDSx2GYRMg46fKvrt50,Q16644,country/MNP,MP,Northern Mariana Islands,MP,MNP,0,0,0,,0,0,,57557,22286,19704,4744,52472,125.124,6179,8143,5702,3331,5887,7098,4189,1195,266,1323000000,23258,306004,16.705,145.78,460,379,108,26.208333,24.5,28.652778,0.508,22.694444,81.567808
MP,2020-01-10,ChIJUVyZkDSx2GYRMg46fKvrt50,Q16644,country/MNP,MP,Northern Mariana Islands,MP,MNP,0,0,0,,0,0,,57557,22286,19704,4744,52472,125.124,6179,8143,5702,3331,5887,7098,4189,1195,266,1323000000,23258,306004,16.705,145.78,460,379,108,26.513889,25.0,28.097222,14.732,22.972222,81.58029
