location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,new_tested,cumulative_confirmed,cumulative_deceased,cumulative_tested,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,area_rural_sq_km,area_urban_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,nurses_per_1000,physicians_per_1000,health_expenditure_usd,out_of_pocket_health_expenditure_usd,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
MV,2020-01-01,ChIJvXv7qr-ZtSQRiWKVgeEJRUE,Q826,country/MDV,MV,Maldives,MV,MDV,0,0,0,,0,0,,,,,,,,540542,342928,197614,317308,213645,1801.807,0.717,72821,59438,139684,137607,64649,35316,18164,8466,4397,5729248472,10790,536773,4.18,73.51,300,291,0,78.627,28.3,9.2,7.4,67.456,42.149,25.6,13.4,6.4282,4.5627,1006.938782,207.902649,28.666667,26.12963,31.296296,0.0,24.277778,77.204652
MV,2020-01-02,ChIJvXv7qr-ZtSQRiWKVgeEJRUE,Q826,country/MDV,MV,Maldives,MV,MDV,0,0,0,,0,0,,,,,,,,540542,342928,197614,317308,213645,1801.807,0.717,72821,59438,139684,137607,64649,35316,18164,8466,4397,5729248472,10790,536773,4.18,73.51,300,291,0,78.627,28.3,9.2,7.4,67.456,42.149,25.6,13.4,6.4282,4.5627,1006.938782,207.902649,29.018519,26.740741,31.518519,0.0,24.759259,77.849989
MV,2020-01-03,ChIJvXv7qr-ZtSQRiWKVgeEJRUE,Q826,country/MDV,MV,Maldives,MV,MDV,0,0,0,,0,0,,,,,,,,540542,342928,197614,317308,213645,1801.807,0.717,72821,59438,139684,137607,64649,35316,18164,8466,4397,5729248472,10790,536773,4.18,73.51,300,291,0,78.627,28.3,9.2,7.4,67.456,42.149,25.6,13.4,6.4282,4.5627,1006.938782,207.902649,28.555556,25.87037,31.166667,1.100667,25.425926,83.220637
MV,2020-01-04,ChIJvXv7qr-ZtSQRiWKVgeEJRUE,Q826,country/MDV,MV,Maldives,MV,MDV,0,0,0,,0,0,,,,,,,,540542,342928,197614,317308,213645,1801.807,0.717,72821,59438,139684,137607,64649,35316,18164,8466,4397,5729248472,10790,536773,4.18,73.51,300,291,0,78.627,28.3,9.2,7.4,67.456,42.149,25.6,13.4,6.4282,4.5627,1006.938782,207.902649,28.166667,25.666667,31.333333,5.672667,25.092593,83.449278
MV,2020-01-05,ChIJvXv7qr-ZtSQRiWKVgeEJRUE,Q826,country/MDV,MV,Maldives,MV,MDV,0,0,0,,0,0,,,,,,,,540542,342928,197614,317308,213645,1801.807,0.717,72821,59438,139684,137607,64649,35316,18164,8466,4397,5729248472,10790,536773,4.18,73.51,300,291,0,78.627,28.3,9.2,7.4,67.456,42.149,25.6,13.4,6.4282,4.5627,1006.938782,207.902649,28.518519,25.444444,31.240741,1.608667,24.851852,80.610771
MV,2020-01-06,ChIJvXv7qr-ZtSQRiWKVgeEJRUE,Q826,country/MDV,MV,Maldives,MV,MDV,0,0,0,,0,0,,,,,,,,540542,342928,197614,317308,213645,1801.807,0.717,72821,59438,139684,137607,64649,35316,18164,8466,4397,5729248472,10790,536773,4.18,73.51,300,291,0,78.627,28.3,9.2,7.4,67.456,42.149,25.6,13.4,6.4282,4.5627,1006.938782,207.902649,29.166667,26.444444,31.425926,0.0,25.074074,78.660898
MV,2020-01-07,ChIJvXv7qr-ZtSQRiWKVgeEJRUE,Q826,country/MDV,MV,Maldives,MV,MDV,0,0,0,,0,0,,,,,,,,540542,342928,197614,317308,213645,1801.807,0.717,72821,59438,139684,137607,64649,35316,18164,8466,4397,5729248472,10790,536773,4.18,73.51,300,291,0,78.627,28.3,9.2,7.4,67.456,42.149,25.6,13.4,6.4282,4.5627,1006.938782,207.902649,29.259259,27.87037,31.703704,0.0,24.981481,77.805795
MV,2020-01-08,ChIJvXv7qr-ZtSQRiWKVgeEJRUE,Q826,country/MDV,MV,Maldives,MV,MDV,0,0,0,,0,0,,,,,,,,540542,342928,197614,317308,213645,1801.807,0.717,72821,59438,139684,137607,64649,35316,18164,8466,4397,5729248472,10790,536773,4.18,73.51,300,291,0,78.627,28.3,9.2,7.4,67.456,42.149,25.6,13.4,6.4282,4.5627,1006.938782,207.902649,28.851852,26.37037,31.592593,0.0,24.462963,77.262429
MV,2020-01-09,ChIJvXv7qr-ZtSQRiWKVgeEJRUE,Q826,country/MDV,MV,Maldives,MV,MDV,0,0,0,,0,0,,,,,,,,540542,342928,197614,317308,213645,1801.807,0.717,72821,59438,139684,137607,64649,35316,18164,8466,4397,5729248472,10790,536773,4.18,73.51,300,291,0,78.627,28.3,9.2,7.4,67.456,42.149,25.6,13.4,6.4282,4.5627,1006.938782,207.902649,28.777778,26.277778,31.481481,0.0,24.240741,76.560067
MV,2020-01-10,ChIJvXv7qr-ZtSQRiWKVgeEJRUE,Q826,country/MDV,MV,Maldives,MV,MDV,0,0,0,,0,0,,,,,,,,540542,342928,197614,317308,213645,1801.807,0.717,72821,59438,139684,137607,64649,35316,18164,8466,4397,5729248472,10790,536773,4.18,73.51,300,291,0,78.627,28.3,9.2,7.4,67.456,42.149,25.6,13.4,6.4282,4.5627,1006.938782,207.902649,29.148148,27.166667,31.277778,0.0,23.722222,72.633157
