location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,population,population_male,population_female,population_density,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,openstreetmap_id,latitude,longitude,area_sq_km,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
RE,2020-01-01,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,25.847222,22.888889,30.055556,6.858,23.611111,87.767006
RE,2020-01-02,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,26.277778,23.319444,29.486111,1.016,23.263889,83.76503
RE,2020-01-03,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,22.958333,23.138889,28.138889,1.693333,22.703704,91.251406
RE,2020-01-04,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,21.652778,16.5,28.125,9.398,22.814815,89.484169
RE,2020-01-05,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,22.930556,16.37037,27.472222,26.416,22.481481,92.296981
RE,2020-01-06,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,25.791667,19.125,30.097222,51.7525,23.083333,85.220318
RE,2020-01-07,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,26.902778,23.513889,30.277778,9.525,23.652778,82.487339
RE,2020-01-08,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,26.263889,23.694444,29.875,1.143,22.916667,81.937053
RE,2020-01-09,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,25.541667,22.388889,29.0,0.762,20.513889,73.80188
RE,2020-01-10,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,25.027778,20.555556,29.0,0.0,19.75,72.620025
RE,2020-01-11,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,21.597222,12.347222,29.486111,0.169333,21.916667,81.683379
RE,2020-01-12,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,25.958333,18.722222,29.875,6.2865,22.444444,81.124401
RE,2020-01-13,ChIJO-S4EIF3eCER-erb7ImOf0o,Q17070,country/REU,RE,Réunion,RE,REU,0,0,0,0,0,895308,433301,462007,358.123,132392,138862,118272,99451,117326,125415,90557,47534,25499,1785276,-21.114444,55.5325,2512,,,,,,26.097222,23.5,30.416667,2.8575,22.652778,81.590993
