location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_male,population_female,population_rural,population_urban,population_largest_city,population_clustered,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_and_older,gdp_usd,gdp_per_capita_usd,openstreetmap_id,latitude,longitude,area_sq_km,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,health_expenditure_usd,out_of_pocket_health_expenditure_usd,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,facial_coverings,vaccination_policy,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
UZ,2020-01-01,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,0,0,0,0,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.7,-1.444444,7.533333,0.0,,-1.344444,75.894036
UZ,2020-01-02,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,0,0,0,0,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.511111,-0.094444,8.561111,1.4478,,-0.105556,78.336058
UZ,2020-01-03,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,0,0,0,0,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.911111,-0.566667,8.8,2.8702,,0.427778,78.337851
UZ,2020-01-04,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,0,0,0,0,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.072222,0.588889,5.727778,1.8288,,0.969136,86.560351
UZ,2020-01-05,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,0,0,0,0,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.8,0.238889,6.2,0.907143,10.16,0.388889,84.172095
UZ,2020-01-06,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,0,0,0,0,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.083333,-2.355556,1.911111,4.191,71.12,-1.927778,87.568184
UZ,2020-01-07,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,0,0,0,0,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,-0.566667,-3.288889,1.8,0.0,40.64,-3.394444,81.3188
UZ,2020-01-08,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,0,0,0,0,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.816667,-2.3,5.238889,0.0254,30.48,-2.638889,77.914374
UZ,2020-01-09,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,0,0,0,0,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.833333,-2.722222,8.083333,0.0,30.48,-2.955556,70.987835
UZ,2020-01-10,ChIJsXbWpSCLrjgRIB6Efq1tCso,Q265,country/UZB,UZ,Uzbekistan,UZ,UZB,0,0,0,0,0,,,,,,,33469199,16696918,16772280,16644921,16935729,2490334,2490334,78.677,0.71,6713724,5460854,5946987,5577195,3930500,3068761,1939628,572150,259400,57921286440,1724,196240,41.0,66.0,447400,71.573,12.6,6.5,19.1,169.704,100.911,81.1,24.5,98.824577,52.803318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.05,-0.788889,8.838889,0.0,10.16,-2.172222,64.213197
