location_key,date,place_id,wikidata_id,datacommons_id,country_code,country_name,iso_3166_1_alpha_2,iso_3166_1_alpha_3,aggregation_level,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,population,population_density,openstreetmap_id,latitude,longitude,elevation_m,area_sq_km,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity
WF,2020-01-01,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,,,,,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.148148,24.407407,30.537037,0.0,23.472222,80.668795
WF,2020-01-02,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.611111,23.833333,30.37037,0.762,22.333333,79.105162
WF,2020-01-03,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.222222,24.148148,30.37037,1.947333,21.638889,72.048609
WF,2020-01-04,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.592593,24.925926,30.740741,0.0,22.666667,75.197072
WF,2020-01-05,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.462963,25.537037,31.037037,0.0,23.861111,78.903384
WF,2020-01-06,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.833333,25.037037,31.222222,7.789333,24.972222,85.688829
WF,2020-01-07,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.574074,25.518519,31.166667,2.032,25.555556,84.36065
WF,2020-01-08,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.611111,26.407407,31.537037,0.338667,25.611111,84.404549
WF,2020-01-09,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.537037,26.166667,31.074074,2.032,25.555556,84.845361
WF,2020-01-10,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.814815,26.37037,31.481481,3.556,25.138889,81.670387
WF,2020-01-11,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,28.018519,25.407407,31.407407,4.572,25.444444,85.616701
WF,2020-01-12,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,25.592593,23.962963,30.166667,37.084,24.527778,93.903677
WF,2020-01-13,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.555556,24.148148,30.666667,13.462,24.861111,92.115781
WF,2020-01-14,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.814815,24.185185,29.685185,10.668,25.027778,89.882536
WF,2020-01-15,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.166667,25.037037,30.351852,18.711333,25.305556,90.978435
WF,2020-01-16,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.685185,24.740741,30.018519,16.594667,25.527778,94.571993
WF,2020-01-17,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,26.75,25.111111,29.555556,102.235,25.5,93.013788
WF,2020-01-18,ChIJPUsabgaxyHERGwrSj-wYyRY,Q35555,country/WLF,WF,Wallis and Futuna,WF,WLF,0,0,0,0,0,,,,,,,11246,80.329,3412448,-14.30181,-178.10932,166,274,27.111111,24.638889,29.277778,27.178,25.416667,90.52058
