location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
IL,2020-01-01,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.527778,7.847222,16.666667,0.0,,6.166667,71.35667
IL,2020-01-02,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.708333,8.902778,16.972222,0.0,,6.958333,69.656852
IL,2020-01-03,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.652778,10.138889,16.152778,0.0,,2.902778,52.555486
IL,2020-01-04,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.888889,8.555556,13.625,0.0,,4.736111,67.061983
IL,2020-01-05,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.411111,9.6,17.155556,1.5748,,5.833333,69.480952
IL,2020-01-06,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.652778,7.180556,16.777778,0.0,,2.611111,54.412181
IL,2020-01-07,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.477778,8.977778,19.377778,0.0,,2.888889,52.974151
IL,2020-01-08,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.733333,7.7,15.733333,0.6096,,3.75,61.06607
IL,2020-01-09,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.083333,9.944444,13.680556,0.0,,6.291667,75.927193
IL,2020-01-10,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.911111,8.277778,13.722222,0.0,,6.486111,80.886651
IL,2020-01-11,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.388889,6.694444,15.416667,0.0,,6.625,79.101122
IL,2020-01-12,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.455556,8.777778,17.4,0.0,,6.833333,70.809271
IL,2020-01-13,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.722222,11.022222,17.488889,0.0,,8.666667,78.726708
IL,2020-01-14,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.577778,8.655556,18.766667,0.2032,,7.444444,69.354377
IL,2020-01-15,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.888889,12.366667,20.466667,0.0,,6.833333,57.872177
IL,2020-01-16,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.722222,12.322222,21.611111,0.0,,4.291667,44.045843
IL,2020-01-17,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.444444,12.033333,17.744444,0.0,,8.25,72.27473
IL,2020-01-18,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.588889,12.3,16.011111,1.6764,,10.486111,86.617081
IL,2020-01-19,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.966667,11.777778,17.133333,0.0,,8.611111,77.515002
IL,2020-01-20,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.255556,11.222222,16.244444,0.0,,7.930556,78.211461
IL,2020-01-21,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.288889,8.8,13.644444,1.9812,,6.027778,82.20589
IL,2020-01-22,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.527778,7.638889,13.430556,0.0,,6.763889,84.38813
IL,2020-01-23,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.133333,8.333333,16.677778,0.0,,6.25,73.242578
IL,2020-01-24,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.402778,7.208333,13.305556,0.0,,5.138889,72.12507
IL,2020-01-25,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.866667,6.311111,15.4,0.0,,2.472222,63.873251
IL,2020-01-26,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.044444,4.8,16.122222,0.0,,3.694444,66.694531
IL,2020-01-27,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,11.027778,5.625,16.888889,0.0,,4.611111,65.360853
IL,2020-01-28,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,12.844444,9.144444,18.033333,0.2032,,6.833333,69.35957
IL,2020-01-29,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,14.288889,11.122222,18.6,0.8128,,9.208333,77.69307
IL,2020-01-30,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,13.291667,8.611111,18.708333,0.0,,7.347222,68.815185
IL,2020-01-31,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,12.722222,9.763889,16.902778,0.0,,5.347222,62.325499
IL,2020-02-01,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78,13.177778,9.411111,17.233333,0.0,,6.277778,67.740187
IL,2020-02-02,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.89,13.736111,10.638889,18.013889,0.0,,8.402778,72.137358
IL,2020-02-03,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.89,13.486111,9.0,18.597222,0.0,,8.861111,75.182765
IL,2020-02-04,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.89,13.763889,9.847222,18.263889,0.0,,9.208333,75.824604
IL,2020-02-05,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.89,15.233333,9.766667,20.4,0.0,,8.083333,63.23796
IL,2020-02-06,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.89,16.263889,10.263889,23.166667,0.0,,6.555556,52.88002
IL,2020-02-07,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.89,12.944444,10.541667,16.513889,0.0,,7.5,71.294092
IL,2020-02-08,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.89,11.319444,9.347222,14.027778,0.0,,4.597222,66.355079
IL,2020-02-09,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,8.986111,7.527778,11.569444,0.0,,4.694444,76.398546
IL,2020-02-10,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,8.166667,5.777778,10.805556,0.0,,4.0,76.357006
IL,2020-02-11,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,10.416667,5.736111,14.625,0.0,,5.555556,73.688962
IL,2020-02-12,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,14.291667,9.875,19.333333,0.0,,6.680556,61.822944
IL,2020-02-13,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,14.472222,9.458333,20.694444,0.0,,7.277778,62.974244
IL,2020-02-14,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,16.027778,10.305556,20.263889,0.0,,7.263889,57.004822
IL,2020-02-15,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,16.916667,12.027778,22.222222,0.0,,6.541667,52.016906
IL,2020-02-16,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,14.638889,11.472222,19.069444,0.0,,9.875,75.358947
IL,2020-02-17,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,14.736111,11.194444,18.916667,0.0,,8.958333,69.963902
IL,2020-02-18,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,15.875,11.375,21.208333,0.0,,8.694444,63.97628
IL,2020-02-19,Q801,Israel,8.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,14.9,12.777778,17.733333,0.4064,,10.263889,81.492777
IL,2020-02-20,Q801,Israel,2.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,15.1,12.244444,18.655556,0.4064,,9.513889,75.921141
IL,2020-02-21,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,14.430556,9.333333,20.194444,0.0,,7.430556,64.207009
IL,2020-02-22,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,14.733333,12.122222,18.433333,0.0,,8.138889,73.088837
IL,2020-02-23,Q801,Israel,1.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,13.791667,10.0,18.708333,0.0,,7.444444,67.007684
IL,2020-02-24,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,13.472222,9.666667,17.236111,0.0,,8.736111,74.860975
IL,2020-02-25,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,13.736111,10.833333,16.763889,0.0,,9.972222,79.087118
IL,2020-02-26,Q801,Israel,1.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,14.291667,11.097222,18.902778,0.0,,9.569444,75.003782
IL,2020-02-27,Q801,Israel,3.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,16.511111,10.122222,22.022222,0.0,,8.583333,63.041689
IL,2020-02-28,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,17.208333,11.75,23.513889,0.0,,7.986111,54.958297
IL,2020-02-29,Q801,Israel,1.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,15.125,10.611111,19.305556,0.0,,8.375,65.445975
IL,2020-03-01,Q801,Israel,5.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,14.458333,11.777778,17.972222,0.0,,8.541667,69.975739
IL,2020-03-02,Q801,Israel,3.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,15.133333,11.244444,19.711111,0.0,,7.972222,67.567559
IL,2020-03-03,Q801,Israel,0.0,0.0,8655541,31.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,19.44,15.305556,9.652778,21.291667,0.0,,7.555556,61.273907
IL,2020-03-04,Q801,Israel,9.0,0.0,8655541,31.0,35.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,33.33,19.222222,11.819444,25.972222,0.0,,6.791667,45.884489
IL,2020-03-05,Q801,Israel,4.0,0.0,8655541,31.0,35.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,33.33,21.319444,12.583333,27.305556,0.0,,5.263889,35.449349
IL,2020-03-06,Q801,Israel,4.0,0.0,8655541,31.0,35.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,33.33,14.888889,11.680556,19.25,0.0,,9.444444,71.966923
