location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index
MG,2020-01-01,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-01-02,Q1019,Madagascar,1.0,1.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-01-03,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-01-04,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-01-05,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-01-06,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-01-07,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-01-08,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-01-09,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-01-10,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-01-11,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-01-12,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-01-13,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-01-14,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-01-15,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-01-16,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-01-17,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-01-18,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-01-19,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-01-20,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-01-21,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-01-22,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-01-23,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-01-24,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-01-25,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-01-26,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-01-27,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-01-28,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-01-29,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MG,2020-01-30,Q1019,Madagascar,0.0,0.0,27691019,-20.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
