location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
NO,2020-01-01,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.808642,3.438272,8.030864,24.426333,240.03,4.902778,88.377122
NO,2020-01-02,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.648148,4.469136,8.382716,16.51,110.49,4.833333,89.341047
NO,2020-01-03,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.185185,-0.339506,5.283951,11.853333,139.7,-1.229167,79.059637
NO,2020-01-04,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.444444,-0.814815,4.228395,8.297333,154.94,-2.222222,77.406839
NO,2020-01-05,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.833333,-1.790123,5.12963,3.302,234.95,-0.111111,89.541699
NO,2020-01-06,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.222222,3.185185,7.104938,8.509,309.88,3.722222,92.084218
NO,2020-01-07,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.407407,2.135802,6.944444,4.741333,234.95,1.555556,84.009969
NO,2020-01-08,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.222222,1.765432,7.154321,3.852333,219.71,1.041667,80.800834
NO,2020-01-09,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62963,0.839506,4.469136,9.694333,304.8,-0.3125,82.367425
NO,2020-01-10,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.901235,1.067901,4.061728,3.090333,530.86,1.090278,89.908834
NO,2020-01-11,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.771605,1.67284,6.049383,2.032,370.84,0.479167,80.856947
NO,2020-01-12,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.141975,1.191358,5.148148,5.926667,345.44,0.534722,84.463968
NO,2020-01-13,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.024691,0.518519,4.703704,9.440333,429.26,0.743056,86.610617
NO,2020-01-14,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.074074,-0.290123,5.555556,4.487333,434.34,-0.645833,78.725986
NO,2020-01-15,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.777778,-0.679012,4.012346,1.016,629.92,-0.951389,84.988239
NO,2020-01-16,Q20,Norway,0.0,0.0,5328212,65.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.975309,-0.104938,6.32716,5.503333,499.11,0.604167,80.863201
