location_key,date,wikidata_id,country_name,new_confirmed,new_deceased,population,latitude,longitude,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,contact_tracing,stringency_index,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,snowfall_mm,dew_point,relative_humidity
RW,2020-01-01,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.958333,17.111111,28.090278,0.0,0,16.180556,62.049128
RW,2020-01-02,Q1037,Rwanda,1.0,1.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.479167,17.534722,28.25,0.0,0,15.652778,58.342573
RW,2020-01-03,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.634921,16.5,27.190476,0.127,0,16.087302,63.164807
RW,2020-01-04,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.092593,16.592593,26.546296,1.947333,0,16.398148,70.421676
RW,2020-01-05,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.351852,16.962963,25.990741,2.709333,0,17.222222,72.95686
RW,2020-01-06,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.340278,16.375,25.111111,2.286,0,16.604167,74.6503
RW,2020-01-07,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.180556,15.798611,25.701389,0.169333,0,16.625,75.442142
RW,2020-01-08,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.604167,16.138889,25.597222,3.27025,0,16.902778,79.370076
RW,2020-01-09,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.844444,15.877778,25.5,6.096,0,16.255556,75.2508
RW,2020-01-10,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.673611,15.583333,26.465278,2.95275,0,16.6875,73.450705
RW,2020-01-11,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.787037,17.462963,25.12963,5.6388,0,16.277778,71.196111
RW,2020-01-12,Q1037,Rwanda,0.0,0.0,12952209,-1.940278,29.873889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.896825,16.31746,25.007937,0.254,0,16.777778,77.443487
